geo,origin_week,prediction_week,prediction_lead,actual,predicted,APE,model,predictor,processing,max_lag,train_n
MX,2016-12-25,2017-01-22,4,617,695.7470168941904,12.762887665184836,arx,dengue,raw,3,104
MX,2016-12-25,2017-01-29,5,497,913.1072481939873,83.72379239315639,arx,dengue,raw,3,104
MX,2016-12-25,2017-02-05,6,460,982.2893709492109,113.54116759765456,arx,dengue,raw,3,104
MX,2016-12-25,2017-02-12,7,537,1272.9508235402823,137.04857049167268,arx,dengue,raw,3,104
MX,2016-12-25,2017-02-19,8,616,1220.7076273624098,98.16682262376783,arx,dengue,raw,3,104
MX,2016-12-25,2017-01-01,1,188,617.3292718870166,228.36663398245562,arx,mosquito,raw,1,104
MX,2016-12-25,2017-01-08,2,531,721.590682392372,35.89278387803615,arx,mosquito,raw,1,104
MX,2016-12-25,2017-01-15,3,638,825.7394437393559,29.42624510021253,arx,mosquito,raw,1,104
MX,2016-12-25,2017-01-22,4,617,925.2355576133205,49.95714061804221,arx,mosquito,raw,1,104
MX,2016-12-25,2017-01-29,5,497,1025.0254674674434,106.24254878620592,arx,mosquito,raw,1,104
MX,2016-12-25,2017-02-05,6,460,1111.056495361027,141.53402073065803,arx,mosquito,raw,1,104
MX,2016-12-25,2017-02-12,7,537,1211.9967463461385,125.69771812777253,arx,mosquito,raw,1,104
MX,2016-12-25,2017-02-19,8,616,1309.029972096399,112.50486560006476,arx,mosquito,raw,1,104
MX,2016-12-25,2017-01-01,1,188,647.9664170989427,244.66298781858652,arx,mosquito,raw,2,104
MX,2016-12-25,2017-01-08,2,531,723.9118787824896,36.32992067466847,arx,mosquito,raw,2,104
MX,2016-12-25,2017-01-15,3,638,763.8474460617585,19.725305025354004,arx,mosquito,raw,2,104
MX,2016-12-25,2017-01-22,4,617,812.1051996088709,31.621588267240007,arx,mosquito,raw,2,104
MX,2016-12-25,2017-01-29,5,497,864.8632781794577,74.0167561729291,arx,mosquito,raw,2,104
MX,2016-12-25,2017-02-05,6,460,914.5913349710181,98.82420325456916,arx,mosquito,raw,2,104
MX,2016-12-25,2017-02-12,7,537,964.4761502662591,79.6044972562866,arx,mosquito,raw,2,104
MX,2016-12-25,2017-02-19,8,616,1058.8318009817276,71.88827938015059,arx,mosquito,raw,2,104
MX,2016-12-25,2017-01-01,1,188,608.2159510798492,223.5191229148134,arx,mosquito,raw,3,104
MX,2016-12-25,2017-01-08,2,531,742.3091772024795,39.79457197786809,arx,mosquito,raw,3,104
MX,2016-12-25,2017-01-15,3,638,858.5968402805456,34.57630725400402,arx,mosquito,raw,3,104
MX,2016-12-25,2017-01-22,4,617,958.8655061410382,55.407699536635036,arx,mosquito,raw,3,104
MX,2016-12-25,2017-01-29,5,497,1067.0365097859444,114.69547480602505,arx,mosquito,raw,3,104
MX,2016-12-25,2017-02-05,6,460,1168.4617361880164,154.01342091043836,arx,mosquito,raw,3,104
MX,2016-12-25,2017-02-12,7,537,1269.9471260875753,136.48922273511644,arx,mosquito,raw,3,104
MX,2016-12-25,2017-02-19,8,616,1388.9034572217538,125.47134045807691,arx,mosquito,raw,3,104
MX,2016-12-25,2017-01-01,1,188,618.2695015471777,228.86675614211578,arx,sintomas_de_dengue,raw,1,104
MX,2016-12-25,2017-01-08,2,531,733.1338185116429,38.066632488068336,arx,sintomas_de_dengue,raw,1,104
MX,2016-12-25,2017-01-15,3,638,824.6156752642137,29.250105840785846,arx,sintomas_de_dengue,raw,1,104
MX,2016-12-25,2017-01-22,4,617,929.7415233270208,50.687443002758634,arx,sintomas_de_dengue,raw,1,104
MX,2016-12-25,2017-01-29,5,497,1030.3122762027442,107.30629299854009,arx,sintomas_de_dengue,raw,1,104
MX,2016-12-25,2017-02-05,6,460,1135.7280047728277,146.89739234191907,arx,sintomas_de_dengue,raw,1,104
MX,2016-12-25,2017-02-12,7,537,1218.5694320259008,126.92168194150852,arx,sintomas_de_dengue,raw,1,104
MX,2016-12-25,2017-02-19,8,616,1306.6252930738435,112.1144956288707,arx,sintomas_de_dengue,raw,1,104
MX,2016-12-25,2017-01-01,1,188,516.4718726581295,174.71908120113272,arx,sintomas_de_dengue,raw,2,104
MX,2016-12-25,2017-01-08,2,531,638.5312559160184,20.250707328817022,arx,sintomas_de_dengue,raw,2,104
MX,2016-12-25,2017-01-15,3,638,649.1094806489414,1.7412979073575818,arx,sintomas_de_dengue,raw,2,104
MX,2016-12-25,2017-01-22,4,617,624.915717479199,1.2829363823661222,arx,sintomas_de_dengue,raw,2,104
MX,2016-12-25,2017-01-29,5,497,693.9839095071327,39.63458943805487,arx,sintomas_de_dengue,raw,2,104
MX,2016-12-25,2017-02-05,6,460,792.6798572064495,72.32170808835858,arx,sintomas_de_dengue,raw,2,104
MX,2016-12-25,2017-02-12,7,537,872.6407902414926,62.50294045465411,arx,sintomas_de_dengue,raw,2,104
MX,2016-12-25,2017-02-19,8,616,886.8275433103847,43.96551027765986,arx,sintomas_de_dengue,raw,2,104
MX,2016-12-25,2017-01-01,1,188,508.2490154950692,170.34522100801556,arx,sintomas_de_dengue,raw,3,104
MX,2016-12-25,2017-01-08,2,531,628.0747609575028,18.281499238701095,arx,sintomas_de_dengue,raw,3,104
MX,2016-12-25,2017-01-15,3,638,706.9780515277967,10.81160682253866,arx,sintomas_de_dengue,raw,3,104
MX,2016-12-25,2017-01-22,4,617,750.197083282324,21.58785790637342,arx,sintomas_de_dengue,raw,3,104
MX,2016-12-25,2017-01-29,5,497,816.2011719831046,64.22558792416592,arx,sintomas_de_dengue,raw,3,104
MX,2016-12-25,2017-02-05,6,460,947.9062056112598,106.06656643723038,arx,sintomas_de_dengue,raw,3,104
MX,2016-12-25,2017-02-12,7,537,1053.7126965147922,96.22210363403953,arx,sintomas_de_dengue,raw,3,104
MX,2016-12-25,2017-02-19,8,616,1130.529266076737,83.52747825921055,arx,sintomas_de_dengue,raw,3,104
MX,2016-12-25,2017-01-01,1,188,612.420750447206,225.75571832298195,ar,NA,processed,1,104
MX,2016-12-25,2017-01-08,2,531,730.5872607908282,37.58705476286783,ar,NA,processed,1,104
MX,2016-12-25,2017-01-15,3,638,843.7232133449506,32.24501776566625,ar,NA,processed,1,104
MX,2016-12-25,2017-01-22,4,617,952.0427678710826,54.3019072724607,ar,NA,processed,1,104
MX,2016-12-25,2017-01-29,5,497,1055.7509669700976,112.42474184509005,ar,NA,processed,1,104
MX,2016-12-25,2017-02-05,6,460,1155.0441242159227,151.0965487425919,ar,NA,processed,1,104
MX,2016-12-25,2017-02-12,7,537,1250.110195765687,132.7951947422136,ar,NA,processed,1,104
MX,2016-12-25,2017-02-19,8,616,1341.1291361497674,117.71576885548171,ar,NA,processed,1,104
MX,2016-12-25,2017-01-01,1,188,599.2920315190836,218.7723571910019,ar,NA,processed,2,104
MX,2016-12-25,2017-01-08,2,531,676.4007438132403,27.38243762961211,ar,NA,processed,2,104
MX,2016-12-25,2017-01-15,3,638,755.9940992152501,18.494372917750802,ar,NA,processed,2,104
MX,2016-12-25,2017-01-22,4,617,832.4274898646827,34.91531440270384,ar,NA,processed,2,104
MX,2016-12-25,2017-01-29,5,497,906.6905845692245,82.43271319300291,ar,NA,processed,2,104
MX,2016-12-25,2017-02-05,6,460,978.7047721520794,112.76190698958249,ar,NA,processed,2,104
MX,2016-12-25,2017-02-12,7,537,1048.5606474414435,95.26269039877904,ar,NA,processed,2,104
MX,2016-12-25,2017-02-19,8,616,1116.3192822649644,81.22066270535136,ar,NA,processed,2,104
MX,2016-12-25,2017-01-01,1,188,551.6259602638006,193.41806397010672,ar,NA,processed,3,104
MX,2016-12-25,2017-01-08,2,531,641.1291007626219,20.739943646444797,ar,NA,processed,3,104
MX,2016-12-25,2017-01-15,3,638,756.399588118782,18.55792917222289,ar,NA,processed,3,104
MX,2016-12-25,2017-01-22,4,617,870.1160830959989,41.02367635267405,ar,NA,processed,3,104
MX,2016-12-25,2017-01-29,5,497,985.1751952574796,98.22438536367798,ar,NA,processed,3,104
MX,2016-12-25,2017-02-05,6,460,1094.8618095105394,138.01343685011727,ar,NA,processed,3,104
MX,2016-12-25,2017-02-12,7,537,1200.8331084976344,123.61882839806972,ar,NA,processed,3,104
MX,2016-12-25,2017-02-19,8,616,1301.5026842325483,111.28290328450458,ar,NA,processed,3,104
MX,2016-12-25,2017-01-01,1,188,609.7212068748531,224.3197908908793,arx,dengue,processed,1,104
MX,2016-12-25,2017-01-08,2,531,737.2263439682524,38.83735291304189,arx,dengue,processed,1,104
MX,2016-12-25,2017-01-15,3,638,884.2463994901586,38.59661434015026,arx,dengue,processed,1,104
MX,2016-12-25,2017-01-22,4,617,994.9927324680607,61.26300364150092,arx,dengue,processed,1,104
MX,2016-12-25,2017-01-29,5,497,1099.4158193612025,121.21042643082545,arx,dengue,processed,1,104
MX,2016-12-25,2017-02-05,6,460,1180.6086701833524,156.6540587355114,arx,dengue,processed,1,104
MX,2016-12-25,2017-02-12,7,537,1292.9466988988195,140.7721971878621,arx,dengue,processed,1,104
MX,2016-12-25,2017-02-19,8,616,1382.1599239549726,124.37661103165138,arx,dengue,processed,1,104
MX,2016-12-25,2017-01-01,1,188,605.8817212561798,222.27751130647863,arx,dengue,processed,2,104
MX,2016-12-25,2017-01-08,2,531,717.2432506654113,35.07405850572718,arx,dengue,processed,2,104
MX,2016-12-25,2017-01-15,3,638,920.1804262892824,44.2289069418938,arx,dengue,processed,2,104
MX,2016-12-25,2017-01-22,4,617,979.2491612044678,58.71137134594292,arx,dengue,processed,2,104
MX,2016-12-25,2017-01-29,5,497,1054.7282356758005,112.21896090056349,arx,dengue,processed,2,104
MX,2016-12-25,2017-02-05,6,460,1057.5729255800993,129.9071577348042,arx,dengue,processed,2,104
MX,2016-12-25,2017-02-12,7,537,1207.290687156095,124.82135701230818,arx,dengue,processed,2,104
MX,2016-12-25,2017-02-19,8,616,1254.346498924785,103.62767839688067,arx,dengue,processed,2,104
MX,2016-12-25,2017-01-01,1,188,442.7320182592207,135.4957543932025,arx,dengue,processed,3,104
MX,2016-12-25,2017-01-08,2,531,565.8036771130642,6.554364804720183,arx,dengue,processed,3,104
MX,2016-12-25,2017-01-15,3,638,728.814622339074,14.234266824306276,arx,dengue,processed,3,104
MX,2016-12-25,2017-01-22,4,617,716.7351686716888,16.164533009998188,arx,dengue,processed,3,104
MX,2016-12-25,2017-01-29,5,497,988.808239138159,98.9553801082815,arx,dengue,processed,3,104
MX,2016-12-25,2017-02-05,6,460,1095.062208298743,138.05700180407453,arx,dengue,processed,3,104
MX,2016-12-25,2017-02-12,7,537,1403.7428722523982,161.40463170435723,arx,dengue,processed,3,104
MX,2016-12-25,2017-02-19,8,616,1364.3113708328933,121.47911864170347,arx,dengue,processed,3,104
MX,2016-12-25,2017-01-01,1,188,596.0342197621317,217.03947859687855,arx,mosquito,processed,1,104
MX,2016-12-25,2017-01-08,2,531,707.8984408250376,33.31420731168316,arx,mosquito,processed,1,104
MX,2016-12-25,2017-01-15,3,638,810.9594141834664,27.10962604756526,arx,mosquito,processed,1,104
MX,2016-12-25,2017-01-22,4,617,912.6347098764222,47.91486383734558,arx,mosquito,processed,1,104
MX,2016-12-25,2017-01-29,5,497,1009.7601540071901,103.17105714430383,arx,mosquito,processed,1,104
MX,2016-12-25,2017-02-05,6,460,1106.4023975283749,140.5222603322554,arx,mosquito,processed,1,104
MX,2016-12-25,2017-02-12,7,537,1190.282347883894,121.65406850724285,arx,mosquito,processed,1,104
MX,2016-12-25,2017-02-19,8,616,1272.110278294144,106.51140881398445,arx,mosquito,processed,1,104
MX,2016-12-25,2017-01-01,1,188,630.7614374216696,235.51140288386682,arx,mosquito,processed,2,104
MX,2016-12-25,2017-01-08,2,531,730.0692712681061,37.489504946912646,arx,mosquito,processed,2,104
MX,2016-12-25,2017-01-15,3,638,786.5793302965658,23.28829628472818,arx,mosquito,processed,2,104
MX,2016-12-25,2017-01-22,4,617,861.6301660419122,39.64832512834881,arx,mosquito,processed,2,104
MX,2016-12-25,2017-01-29,5,497,921.7437159818705,85.46151226999406,arx,mosquito,processed,2,104
MX,2016-12-25,2017-02-05,6,460,984.27294986429,113.97238040528043,arx,mosquito,processed,2,104
MX,2016-12-25,2017-02-12,7,537,1023.6538846876299,90.6245595321471,arx,mosquito,processed,2,104
MX,2016-12-25,2017-02-19,8,616,1102.2111179007306,78.93037628258614,arx,mosquito,processed,2,104
MX,2016-12-25,2017-01-01,1,188,599.6438720240608,218.959506395777,arx,mosquito,processed,3,104
MX,2016-12-25,2017-01-08,2,531,737.1006936141748,38.81368994617228,arx,mosquito,processed,3,104
MX,2016-12-25,2017-01-15,3,638,862.3541641579795,35.165229491846326,arx,mosquito,processed,3,104
MX,2016-12-25,2017-01-22,4,617,1002.7364075124297,62.51805632292214,arx,mosquito,processed,3,104
MX,2016-12-25,2017-01-29,5,497,1133.635630238818,128.09570024925915,arx,mosquito,processed,3,104
MX,2016-12-25,2017-02-05,6,460,1262.8519766507548,174.53303840233798,arx,mosquito,processed,3,104
MX,2016-12-25,2017-02-12,7,537,1367.248870955747,154.6087282971596,arx,mosquito,processed,3,104
MX,2016-12-25,2017-02-19,8,616,1496.0061791329847,142.85814596314688,arx,mosquito,processed,3,104
MX,2016-12-25,2017-01-01,1,188,563.3720945690684,199.66600774950447,arx,sintomas_de_dengue,processed,1,104
MX,2016-12-25,2017-01-08,2,531,645.6864519129872,21.59820186685258,arx,sintomas_de_dengue,processed,1,104
MX,2016-12-25,2017-01-15,3,638,766.3739494576384,20.12130869241982,arx,sintomas_de_dengue,processed,1,104
MX,2016-12-25,2017-01-22,4,617,840.0077867750201,36.14388764587036,arx,sintomas_de_dengue,processed,1,104
MX,2016-12-25,2017-01-29,5,497,923.6450451324349,85.84407346729073,arx,sintomas_de_dengue,processed,1,104
MX,2016-12-25,2017-02-05,6,460,986.248779884867,114.40190867062326,arx,sintomas_de_dengue,processed,1,104
MX,2016-12-25,2017-02-12,7,537,1086.7253604163875,102.36971329914107,arx,sintomas_de_dengue,processed,1,104
MX,2016-12-25,2017-02-19,8,616,1164.976675919475,89.11959024666801,arx,sintomas_de_dengue,processed,1,104
MX,2016-12-25,2017-01-01,1,188,552.7185358093343,193.99922117517784,arx,sintomas_de_dengue,processed,2,104
MX,2016-12-25,2017-01-08,2,531,716.8759585439866,35.00488861468674,arx,sintomas_de_dengue,processed,2,104
MX,2016-12-25,2017-01-15,3,638,837.6793344691455,31.29770132745227,arx,sintomas_de_dengue,processed,2,104
MX,2016-12-25,2017-01-22,4,617,862.2760737152444,39.75301032661983,arx,sintomas_de_dengue,processed,2,104
MX,2016-12-25,2017-01-29,5,497,990.4106706409916,99.27780093380113,arx,sintomas_de_dengue,processed,2,104
MX,2016-12-25,2017-02-05,6,460,1087.5276890655596,136.41906284033905,arx,sintomas_de_dengue,processed,2,104
MX,2016-12-25,2017-02-12,7,537,1212.845862569068,125.85584032943538,arx,sintomas_de_dengue,processed,2,104
MX,2016-12-25,2017-02-19,8,616,1237.357803372307,100.86977327472515,arx,sintomas_de_dengue,processed,2,104
MX,2016-12-25,2017-01-01,1,188,551.919669830088,193.57429246281274,arx,sintomas_de_dengue,processed,3,104
MX,2016-12-25,2017-01-08,2,531,718.3810047651687,35.2883248145327,arx,sintomas_de_dengue,processed,3,104
MX,2016-12-25,2017-01-15,3,638,891.473300150657,39.72935739038511,arx,sintomas_de_dengue,processed,3,104
MX,2016-12-25,2017-01-22,4,617,1017.6843604170645,64.94073912756312,arx,sintomas_de_dengue,processed,3,104
MX,2016-12-25,2017-01-29,5,497,1167.9947131806498,135.0089966158249,arx,sintomas_de_dengue,processed,3,104
MX,2016-12-25,2017-02-05,6,460,1334.8069763099459,190.17542963259692,arx,sintomas_de_dengue,processed,3,104
MX,2016-12-25,2017-02-12,7,537,1487.3952501085014,176.98235569990715,arx,sintomas_de_dengue,processed,3,104
MX,2016-12-25,2017-02-19,8,616,1595.234044872612,158.96656572607338,arx,sintomas_de_dengue,processed,3,104
MX,2017-01-01,2017-01-08,1,531,314.54954614778217,40.76279733563425,ar,NA,raw,1,105
MX,2017-01-01,2017-01-15,2,638,435.9376699578979,31.67121160534515,ar,NA,raw,1,105
MX,2017-01-01,2017-01-22,3,617,552.3748840821804,10.474086858641748,ar,NA,raw,1,105
MX,2017-01-01,2017-01-29,4,497,664.0631152491092,33.61430890324128,ar,NA,raw,1,105
MX,2017-01-01,2017-02-05,5,460,771.1960544474186,67.65131618422144,ar,NA,raw,1,105
MX,2017-01-01,2017-02-12,6,537,873.9594928271931,62.74850890636743,ar,NA,raw,1,105
MX,2017-01-01,2017-02-19,7,616,972.5316439009716,57.8785136202876,ar,NA,raw,1,105
MX,2017-01-01,2017-02-26,8,520,1067.0834526036297,105.20835626992877,ar,NA,raw,1,105
MX,2017-01-01,2017-01-08,1,531,333.9229263152779,37.11432649429795,ar,NA,raw,2,105
MX,2017-01-01,2017-01-15,2,638,405.2617487459552,36.479349726339315,ar,NA,raw,2,105
MX,2017-01-01,2017-01-22,3,617,485.88516785830643,21.250377980825537,ar,NA,raw,2,105
MX,2017-01-01,2017-01-29,4,497,562.3949856654244,13.157944801896262,ar,NA,raw,2,105
MX,2017-01-01,2017-02-05,5,460,637.0185168100456,38.4822862630534,ar,NA,raw,2,105
MX,2017-01-01,2017-02-12,6,537,709.4704270500697,32.117397960906835,ar,NA,raw,2,105
MX,2017-01-01,2017-02-19,7,616,779.8670200671572,26.601788971941108,ar,NA,raw,2,105
MX,2017-01-01,2017-02-26,8,520,848.2580629582822,63.12655056890042,ar,NA,raw,2,105
MX,2017-01-01,2017-01-08,1,531,325.2215822074363,38.752997701047775,ar,NA,raw,3,105
MX,2017-01-01,2017-01-15,2,638,355.35292641985734,44.30204915049258,ar,NA,raw,3,105
MX,2017-01-01,2017-01-22,3,617,498.4188660118075,19.218984438929095,ar,NA,raw,3,105
MX,2017-01-01,2017-01-29,4,497,597.9512456800799,20.312121867219286,ar,NA,raw,3,105
MX,2017-01-01,2017-02-05,5,460,724.6586058441098,57.53447953132823,ar,NA,raw,3,105
MX,2017-01-01,2017-02-12,6,537,833.0005460050706,55.12114450746195,ar,NA,raw,3,105
MX,2017-01-01,2017-02-19,7,616,945.3416992006601,53.46456155854871,ar,NA,raw,3,105
MX,2017-01-01,2017-02-26,8,520,1048.3845375594706,101.61241106912895,ar,NA,raw,3,105
MX,2017-01-01,2017-01-08,1,531,318.5616008312513,40.007231481873575,arx,dengue,raw,1,105
MX,2017-01-01,2017-01-15,2,638,478.7436903046914,24.961804027477832,arx,dengue,raw,1,105
MX,2017-01-01,2017-01-22,3,617,597.5958600747063,3.144917329869327,arx,dengue,raw,1,105
MX,2017-01-01,2017-01-29,4,497,710.9932187384106,43.056985661652035,arx,dengue,raw,1,105
MX,2017-01-01,2017-02-05,5,460,783.5734059874358,70.34204477987734,arx,dengue,raw,1,105
MX,2017-01-01,2017-02-12,6,537,922.4134235051033,71.7715872448982,arx,dengue,raw,1,105
MX,2017-01-01,2017-02-19,7,616,1020.9030320120089,65.73101169026118,arx,dengue,raw,1,105
MX,2017-01-01,2017-02-26,8,520,1114.8723847139156,114.39853552190684,arx,dengue,raw,1,105
MX,2017-01-01,2017-01-08,1,531,349.68353234852293,34.1462274296567,arx,dengue,raw,2,105
MX,2017-01-01,2017-01-15,2,638,490.8335915814978,23.066835175313827,arx,dengue,raw,2,105
MX,2017-01-01,2017-01-22,3,617,558.0221545622253,9.5588080126053,arx,dengue,raw,2,105
MX,2017-01-01,2017-01-29,4,497,621.6648245862966,25.083465711528497,arx,dengue,raw,2,105
MX,2017-01-01,2017-02-05,5,460,591.0021804906512,28.478734889272,arx,dengue,raw,2,105
MX,2017-01-01,2017-02-12,6,537,754.1748801895249,40.44224956974392,arx,dengue,raw,2,105
MX,2017-01-01,2017-02-19,7,616,806.4846554791479,30.922833681679858,arx,dengue,raw,2,105
MX,2017-01-01,2017-02-26,8,520,864.0581777630528,66.16503418520246,arx,dengue,raw,2,105
MX,2017-01-01,2017-01-08,1,531,360.35191135481045,32.13711650568541,arx,dengue,raw,3,105
MX,2017-01-01,2017-01-15,2,638,406.0948723576207,36.34876608814722,arx,dengue,raw,3,105
MX,2017-01-01,2017-01-22,3,617,487.3275938666811,21.01659742841473,arx,dengue,raw,3,105
MX,2017-01-01,2017-01-29,4,497,684.736790189243,37.774002050149505,arx,dengue,raw,3,105
MX,2017-01-01,2017-02-05,5,460,772.8514516450914,68.01118514023726,arx,dengue,raw,3,105
MX,2017-01-01,2017-02-12,6,537,1060.3330267800625,97.4549398100675,arx,dengue,raw,3,105
MX,2017-01-01,2017-02-19,7,616,1019.7572559679063,65.54500908569908,arx,dengue,raw,3,105
MX,2017-01-01,2017-02-26,8,520,1217.8554473271552,134.20297063983753,arx,dengue,raw,3,105
MX,2017-01-01,2017-01-08,1,531,299.4837674294613,43.60004379859486,arx,mosquito,raw,1,105
MX,2017-01-01,2017-01-15,2,638,410.6858128010431,35.629182946544965,arx,mosquito,raw,1,105
MX,2017-01-01,2017-01-22,3,617,517.16344934785,16.180964449294972,arx,mosquito,raw,1,105
MX,2017-01-01,2017-01-29,4,497,623.752896561296,25.50360091776579,arx,mosquito,raw,1,105
MX,2017-01-01,2017-02-05,5,460,716.7083208367608,55.80615670364365,arx,mosquito,raw,1,105
MX,2017-01-01,2017-02-12,6,537,824.068291663898,53.45778243275567,arx,mosquito,raw,1,105
MX,2017-01-01,2017-02-19,7,616,927.4286598331591,50.55660062226609,arx,mosquito,raw,1,105
MX,2017-01-01,2017-02-26,8,520,1008.3783413116116,93.91891179069454,arx,mosquito,raw,1,105
MX,2017-01-01,2017-01-08,1,531,354.6179780735338,33.21695328182038,arx,mosquito,raw,2,105
MX,2017-01-01,2017-01-15,2,638,381.49898420061845,40.2039209716899,arx,mosquito,raw,2,105
MX,2017-01-01,2017-01-22,3,617,436.3620376940007,29.276817229497453,arx,mosquito,raw,2,105
MX,2017-01-01,2017-01-29,4,497,491.8616694178845,1.033869332417603,arx,mosquito,raw,2,105
MX,2017-01-01,2017-02-05,5,460,545.1460835337866,18.510018159518832,arx,mosquito,raw,2,105
MX,2017-01-01,2017-02-12,6,537,598.3111714120978,11.417350356070353,arx,mosquito,raw,2,105
MX,2017-01-01,2017-02-19,7,616,695.2671080622777,12.868037023097024,arx,mosquito,raw,2,105
MX,2017-01-01,2017-02-26,8,520,765.7492794644972,47.25947682009563,arx,mosquito,raw,2,105
MX,2017-01-01,2017-01-08,1,531,378.55062701851284,28.709863085025834,arx,mosquito,raw,3,105
MX,2017-01-01,2017-01-15,2,638,411.8590128749911,35.44529578761895,arx,mosquito,raw,3,105
MX,2017-01-01,2017-01-22,3,617,544.4329122703712,11.761278400263993,arx,mosquito,raw,3,105
MX,2017-01-01,2017-01-29,4,497,642.47446560256,29.27051621781892,arx,mosquito,raw,3,105
MX,2017-01-01,2017-02-05,5,460,762.6854129056728,65.80117671862452,arx,mosquito,raw,3,105
MX,2017-01-01,2017-02-12,6,537,871.0670708663706,62.20988284289955,arx,mosquito,raw,3,105
MX,2017-01-01,2017-02-19,7,616,1002.7060422057903,62.77695490353737,arx,mosquito,raw,3,105
MX,2017-01-01,2017-02-26,8,520,1128.6050172177065,117.03942638802047,arx,mosquito,raw,3,105
